noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
gaussian,43.8421052631579,0.923804012345679,0.8109567901234568,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8109567901234568,0.6875,0.6261682242990654,0.9305555555555556,0.7486033519553073,0.1221549384005011,331.78269815444946,2.0504987239837646,333.8331968784332,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,47.73684210526316,0.923804012345679,0.7814429012345679,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7814429012345679,0.6736111111111112,0.631578947368421,0.8333333333333334,0.718562874251497,0.1541031530590937,331.78269815444946,2.0465164184570312,333.8292145729065,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,51.631578947368425,0.923804012345679,0.7662037037037036,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7662037037037036,0.6666666666666666,0.625,0.8333333333333334,0.7142857142857143,0.1705992900396743,331.78269815444946,1.878976821899414,333.6616749763489,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,55.526315789473685,0.923804012345679,0.7098765432098766,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7098765432098766,0.6041666666666666,0.5675675675675675,0.875,0.6885245901639344,0.2315723533096679,331.78269815444946,1.8861279487609863,333.66882610321045,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,59.42105263157895,0.923804012345679,0.7008101851851852,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7008101851851852,0.5625,0.5378151260504201,0.8888888888888888,0.6701570680628273,0.2413865107538107,331.78269815444946,1.918649673461914,333.7013478279114,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,63.31578947368421,0.923804012345679,0.6630015432098766,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6630015432098766,0.5763888888888888,0.5504587155963303,0.8333333333333334,0.6629834254143646,0.2823136354144915,331.78269815444946,1.9084620475769043,333.6911602020264,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,67.21052631578948,0.923804012345679,0.6550925925925926,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6550925925925926,0.6180555555555556,0.5726495726495726,0.9305555555555556,0.708994708994709,0.2908749216955523,331.78269815444946,1.8696489334106443,333.6523470878601,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,71.10526315789474,0.923804012345679,0.6205632716049383,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6205632716049383,0.5486111111111112,0.5304347826086957,0.8472222222222222,0.6524064171122995,0.3282522447275005,331.78269815444946,1.8543288707733157,333.6370270252228,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,75.0,0.923804012345679,0.6095679012345679,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6095679012345679,0.5416666666666666,0.5263157894736842,0.8333333333333334,0.6451612903225806,0.34015452077678,331.78269815444946,1.9294300079345703,333.71212816238403,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,1.0,0.923804012345679,0.8954475308641976,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8954475308641976,0.7777777777777778,0.75,0.8333333333333334,0.7894736842105263,0.0306953434955104,331.78269815444946,2.0006213188171387,333.7833194732666,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,4.894736842105264,0.923804012345679,0.8954475308641976,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8954475308641976,0.7777777777777778,0.75,0.8333333333333334,0.7894736842105263,0.0306953434955104,331.78269815444946,2.0196902751922607,333.8023884296417,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,8.789473684210527,0.923804012345679,0.8954475308641976,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8954475308641976,0.7777777777777778,0.75,0.8333333333333334,0.7894736842105263,0.0306953434955104,331.78269815444946,2.0362982749938965,333.81899642944336,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,12.68421052631579,0.923804012345679,0.8620756172839507,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8620756172839507,0.7638888888888888,0.75,0.7916666666666666,0.7702702702702703,0.0668197953643766,331.78269815444946,2.037020206451416,333.8197183609009,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,16.578947368421055,0.923804012345679,0.8231095679012346,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8231095679012346,0.7569444444444444,0.7402597402597403,0.7916666666666666,0.7651006711409396,0.1089997911881394,331.78269815444946,1.9666788578033447,333.7493770122528,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,20.473684210526315,0.923804012345679,0.80883487654321,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.80883487654321,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.1244518688661514,331.78269815444946,2.070669889450073,333.85336804389954,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,24.36842105263158,0.923804012345679,0.7272376543209876,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7272376543209876,0.6805555555555556,0.6756756756756757,0.6944444444444444,0.684931506849315,0.212779285863437,331.78269815444946,1.9760980606079104,333.7587962150574,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,28.26315789473684,0.923804012345679,0.7079475308641975,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7079475308641975,0.6319444444444444,0.6233766233766234,0.6666666666666666,0.6442953020134228,0.2336604719148048,331.78269815444946,1.9402618408203125,333.7229599952698,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,32.15789473684211,0.923804012345679,0.7075617283950617,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7075617283950617,0.6527777777777778,0.6309523809523809,0.7361111111111112,0.6794871794871795,0.2340780956358321,331.78269815444946,1.9387454986572263,333.7214436531067,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,36.05263157894737,0.923804012345679,0.7075617283950617,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7075617283950617,0.6527777777777778,0.6309523809523809,0.7361111111111112,0.6794871794871795,0.2340780956358321,331.78269815444946,1.862989902496338,333.6456880569458,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,39.94736842105263,0.923804012345679,0.69116512345679,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.69116512345679,0.625,0.6046511627906976,0.7222222222222222,0.6582278481012658,0.2518271037794947,331.78269815444946,1.9139025211334229,333.6966006755829,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,43.8421052631579,0.923804012345679,0.7179783950617284,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7179783950617284,0.6180555555555556,0.6103896103896104,0.6527777777777778,0.6308724832214765,0.2228022551680935,331.78269815444946,1.9040212631225584,333.686719417572,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,47.73684210526316,0.923804012345679,0.6782407407407408,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6782407407407408,0.6180555555555556,0.6133333333333333,0.6388888888888888,0.6258503401360545,0.2658174984339109,331.78269815444946,1.950350999832153,333.7330491542816,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,51.631578947368425,0.923804012345679,0.6456404320987654,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6456404320987654,0.5625,0.5584415584415584,0.5972222222222222,0.5771812080536913,0.3011067028607225,331.78269815444946,1.9028232097625728,333.68552136421204,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,55.526315789473685,0.923804012345679,0.6739969135802469,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6739969135802469,0.6180555555555556,0.639344262295082,0.5416666666666666,0.5864661654135338,0.2704113593652119,331.78269815444946,1.962449312210083,333.74514746665955,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,59.42105263157895,0.923804012345679,0.6786265432098765,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6786265432098765,0.625,0.6216216216216216,0.6388888888888888,0.6301369863013698,0.2653998747128837,331.78269815444946,1.9793734550476076,333.76207160949707,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,63.31578947368421,0.923804012345679,0.6786265432098765,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6786265432098765,0.625,0.6216216216216216,0.6388888888888888,0.6301369863013698,0.2653998747128837,331.78269815444946,1.9458370208740237,333.7285351753235,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,67.21052631578948,0.923804012345679,0.6049382716049383,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.6049382716049383,0.5972222222222222,0.6029411764705882,0.5694444444444444,0.5857142857142857,0.3451660054291083,331.78269815444946,1.898213624954224,333.6809117794037,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,71.10526315789474,0.923804012345679,0.623070987654321,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.623070987654321,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.3255376905408227,331.78269815444946,1.858283281326294,333.64098143577576,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
dropout,75.0,0.923804012345679,0.5057870370370371,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.5057870370370371,0.5,0.5,0.4722222222222222,0.4857142857142857,0.4524953017331384,331.78269815444946,1.86564040184021,333.6483385562897,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,1.0,0.6832561728395062,0.68383487654321,0.6832561728395062,0.5,0.0,0.0,0.0,0.68383487654321,0.5,0.0,0.0,0.0,-0.0008469791078486,113.7456395626068,0.4880001544952392,114.23363971710204,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,6.2105263157894735,0.6832561728395062,0.6653163580246914,0.6832561728395062,0.5,0.0,0.0,0.0,0.6653163580246914,0.4930555555555556,0.0,0.0,0.0,0.0262563523433089,113.7456395626068,0.4114007949829101,114.15704035758972,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,11.421052631578949,0.6832561728395062,0.6969521604938272,0.6832561728395062,0.5,0.0,0.0,0.0,0.6969521604938272,0.5138888888888888,0.75,0.0416666666666666,0.0789473684210526,-0.0200451722190852,113.7456395626068,0.5216286182403564,114.26726818084715,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,16.63157894736842,0.6832561728395062,0.6475694444444445,0.6832561728395062,0.5,0.0,0.0,0.0,0.6475694444444445,0.5138888888888888,0.6666666666666666,0.0555555555555555,0.1025641025641025,0.0522303783173348,113.7456395626068,0.4087874889373779,114.1544270515442,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,21.84210526315789,0.6832561728395062,0.6030092592592592,0.6832561728395062,0.5,0.0,0.0,0.0,0.6030092592592592,0.5138888888888888,0.6666666666666666,0.0555555555555555,0.1025641025641025,0.1174477696216828,113.7456395626068,0.4534552097320556,114.19909477233888,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,27.052631578947366,0.6832561728395062,0.6909722222222222,0.6832561728395062,0.5,0.0,0.0,0.0,0.6909722222222222,0.5277777777777778,0.8333333333333334,0.0694444444444444,0.1282051282051282,-0.0112930547713155,113.7456395626068,0.4280018806457519,114.17364144325256,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,32.26315789473684,0.6832561728395062,0.6595293209876544,0.6832561728395062,0.5,0.0,0.0,0.0,0.6595293209876544,0.5138888888888888,0.6666666666666666,0.0555555555555555,0.1025641025641025,0.0347261434217956,113.7456395626068,0.5016701221466064,114.24730968475342,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,37.47368421052632,0.6832561728395062,0.6413966049382716,0.6832561728395062,0.5,0.0,0.0,0.0,0.6413966049382716,0.5277777777777778,0.6666666666666666,0.1111111111111111,0.1904761904761904,0.0612648221343875,113.7456395626068,0.4839756488800049,114.22961521148682,0train,LeaveOneGroupOut,cross_session,4,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
