noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
gaussian,8.789473684210527,0.9758873456790124,0.9722222222222224,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9722222222222224,0.9166666666666666,0.9411764705882352,0.8888888888888888,0.9142857142857144,0.0037556829412926,662.8066842556,4.1152074337005615,666.9218916893005,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,12.68421052631579,0.9758873456790124,0.966820987654321,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.966820987654321,0.9236111111111112,0.9420289855072465,0.9027777777777778,0.9219858156028368,0.0092903735916188,662.8066842556,4.140867710113525,666.9475519657135,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,16.578947368421055,0.9758873456790124,0.945408950617284,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.945408950617284,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.0312314686696976,662.8066842556,4.161487579345703,666.9681718349457,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,20.473684210526315,0.9758873456790124,0.9018132716049384,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9018132716049384,0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.0759043289187586,662.8066842556,4.0709850788116455,666.8776693344116,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,24.36842105263158,0.9758873456790124,0.8616898148148148,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.8616898148148148,0.7986111111111112,0.8307692307692308,0.75,0.7883211678832117,0.1170191737497529,662.8066842556,4.131497144699097,666.9381814002991,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,28.26315789473684,0.9758873456790124,0.7818287037037038,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7818287037037038,0.7361111111111112,0.765625,0.6805555555555556,0.7205882352941176,0.1988535283652894,662.8066842556,4.117633581161499,666.9243178367615,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,32.15789473684211,0.9758873456790124,0.7183641975308642,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7183641975308642,0.6875,0.6626506024096386,0.7638888888888888,0.7096774193548387,0.2638861435066219,662.8066842556,4.168707609176636,666.9753918647766,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,36.05263157894737,0.9758873456790124,0.6774691358024691,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6774691358024691,0.6041666666666666,0.6153846153846154,0.5555555555555556,0.583941605839416,0.3057916584305198,662.8066842556,4.182863235473633,666.9895474910736,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,39.94736842105263,0.9758873456790124,0.6087962962962963,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6087962962962963,0.6319444444444444,0.6557377049180327,0.5555555555555556,0.6015037593984962,0.3761612966989524,662.8066842556,4.110866785049439,666.9175510406494,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,43.8421052631579,0.9758873456790124,0.6396604938271605,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6396604938271605,0.5972222222222222,0.6296296296296297,0.4722222222222222,0.5396825396825397,0.3445344929828029,662.8066842556,4.112054347991943,666.9187386035919,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,47.73684210526316,0.9758873456790124,0.6082175925925926,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6082175925925926,0.5416666666666666,0.55,0.4583333333333333,0.5,0.3767542992686302,662.8066842556,4.06360387802124,666.8702881336212,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,51.631578947368425,0.9758873456790124,0.5914351851851852,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5914351851851852,0.5277777777777778,0.5344827586206896,0.4305555555555556,0.4769230769230769,0.3939513737892864,662.8066842556,4.155856370925903,666.9625406265259,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,55.526315789473685,0.9758873456790124,0.5572916666666666,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5572916666666666,0.5486111111111112,0.5573770491803278,0.4722222222222222,0.5112781954887218,0.4289385254002767,662.8066842556,4.170558452606201,666.9772427082062,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,59.42105263157895,0.9758873456790124,0.5962577160493828,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5962577160493828,0.6111111111111112,0.6481481481481481,0.4861111111111111,0.5555555555555556,0.389009685708638,662.8066842556,4.149672031402588,666.9563562870026,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,63.31578947368421,0.9758873456790124,0.5187114197530864,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5187114197530864,0.5416666666666666,0.5555555555555556,0.4166666666666667,0.4761904761904761,0.4684720300454635,662.8066842556,4.178336143493652,666.9850203990936,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,67.21052631578948,0.9758873456790124,0.5692515432098765,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5692515432098765,0.5416666666666666,0.56,0.3888888888888889,0.4590163934426229,0.4166831389602689,662.8066842556,4.151122808456421,666.9578070640564,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,71.10526315789474,0.9758873456790124,0.576195987654321,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.576195987654321,0.5694444444444444,0.6190476190476191,0.3611111111111111,0.4561403508771929,0.4095671081241352,662.8066842556,4.084845781326294,666.8915300369263,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,75.0,0.9758873456790124,0.5721450617283951,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5721450617283951,0.5555555555555556,0.6,0.3333333333333333,0.4285714285714285,0.4137181261118798,662.8066842556,4.14750862121582,666.9541928768158,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,1.0,0.9758873456790124,0.913773148148148,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.913773148148148,0.8472222222222222,0.8787878787878788,0.8055555555555556,0.8405797101449275,0.0636489424787507,662.8066842556,4.108079433441162,666.9147636890411,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,4.894736842105264,0.9758873456790124,0.913773148148148,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.913773148148148,0.8472222222222222,0.8787878787878788,0.8055555555555556,0.8405797101449275,0.0636489424787507,662.8066842556,4.096107244491577,666.9027915000916,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,8.789473684210527,0.9758873456790124,0.913773148148148,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.913773148148148,0.8472222222222222,0.8787878787878788,0.8055555555555556,0.8405797101449275,0.0636489424787507,662.8066842556,4.163110256195068,666.969794511795,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,12.68421052631579,0.9758873456790124,0.8491512345679012,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.8491512345679012,0.7777777777777778,0.7941176470588235,0.75,0.7714285714285715,0.1298675627594386,662.8066842556,4.195768594741821,667.0024528503418,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,16.578947368421055,0.9758873456790124,0.7507716049382717,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7507716049382717,0.7083333333333334,0.7419354838709677,0.6388888888888888,0.6865671641791045,0.2306779996046649,662.8066842556,4.114127159118652,666.9208114147186,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,20.473684210526315,0.9758873456790124,0.7079475308641976,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7079475308641976,0.6875,0.7647058823529411,0.5416666666666666,0.6341463414634146,0.2745601897608222,662.8066842556,4.084260702133179,666.8909449577332,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,24.36842105263158,0.9758873456790124,0.6550925925925927,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6550925925925927,0.6180555555555556,0.6666666666666666,0.4722222222222222,0.5528455284552846,0.3287210911247281,662.8066842556,4.202911376953125,667.0095956325531,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,28.26315789473684,0.9758873456790124,0.7131558641975309,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7131558641975309,0.6319444444444444,0.7111111111111111,0.4444444444444444,0.5470085470085471,0.2692231666337221,662.8066842556,4.149334192276001,666.956018447876,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,32.15789473684211,0.9758873456790124,0.7089120370370371,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7089120370370371,0.6180555555555556,0.660377358490566,0.4861111111111111,0.56,0.2735718521446926,662.8066842556,4.21516489982605,667.021849155426,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,36.05263157894737,0.9758873456790124,0.7089120370370371,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.7089120370370371,0.6180555555555556,0.660377358490566,0.4861111111111111,0.56,0.2735718521446926,662.8066842556,4.158892393112183,666.9655766487122,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,39.94736842105263,0.9758873456790124,0.6628086419753086,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6628086419753086,0.5972222222222222,0.6521739130434783,0.4166666666666667,0.5084745762711864,0.3208143901956908,662.8066842556,4.164370059967041,666.971054315567,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,43.8421052631579,0.9758873456790124,0.619212962962963,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.619212962962963,0.5972222222222222,0.64,0.4444444444444444,0.5245901639344263,0.3654872504447519,662.8066842556,4.163070440292358,666.9697546958923,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,47.73684210526316,0.9758873456790124,0.597608024691358,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.597608024691358,0.5486111111111112,0.5714285714285714,0.3888888888888889,0.4628099173553719,0.3876260130460566,662.8066842556,4.131532430648804,666.9382166862488,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,51.631578947368425,0.9758873456790124,0.5852623456790124,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5852623456790124,0.5208333333333334,0.5319148936170213,0.3472222222222222,0.4201680672268907,0.4002767345325163,662.8066842556,4.104084491729736,666.9107687473297,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,55.526315789473685,0.9758873456790124,0.6215277777777777,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.6215277777777777,0.5625,0.6,0.375,0.4615384615384615,0.3631152401660408,662.8066842556,4.156684637069702,666.9633688926697,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,59.42105263157895,0.9758873456790124,0.5295138888888888,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5295138888888888,0.5555555555555556,0.58,0.4027777777777778,0.4754098360655737,0.4574026487448113,662.8066842556,4.11085844039917,666.9175426959991,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,63.31578947368421,0.9758873456790124,0.5295138888888888,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5295138888888888,0.5555555555555556,0.58,0.4027777777777778,0.4754098360655737,0.4574026487448113,662.8066842556,4.08746862411499,666.894152879715,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,67.21052631578948,0.9758873456790124,0.455054012345679,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.455054012345679,0.4861111111111111,0.475,0.2638888888888889,0.3392857142857143,0.5337023127100217,662.8066842556,4.070252418518066,666.876936674118,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
dropout,71.10526315789474,0.9758873456790124,0.5495756172839507,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.5495756172839507,0.5138888888888888,0.5185185185185185,0.3888888888888889,0.4444444444444444,0.436845226329314,662.8066842556,4.13413143157959,666.9408156871796,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
